CPU:0 [LOST 44585 EVENTS]
 0)   0.164 us    |                          unlock_page_memcg();
 0)   1.142 us    |                        }
 0)   0.165 us    |                        __tlb_remove_page_size();
 0)   0.170 us    |                        _vm_normal_page();
 0)   0.167 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.166 us    |                          lock_page_memcg();
 0)   0.167 us    |                          PageHuge();
 0)   0.165 us    |                          unlock_page_memcg();
 0)   1.242 us    |                        }
 0)   0.166 us    |                        __tlb_remove_page_size();
 0)   0.167 us    |                        _vm_normal_page();
 0)   0.168 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.165 us    |                          lock_page_memcg();
 0)   0.165 us    |                          PageHuge();
 0)   0.166 us    |                          unlock_page_memcg();
 0)   1.156 us    |                        }
 0)   0.168 us    |                        __tlb_remove_page_size();
 0)   0.166 us    |                        _vm_normal_page();
 0)   0.168 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.167 us    |                          lock_page_memcg();
 0) + 12.979 us   |                          PageHuge();
 0)   0.149 us    |                          unlock_page_memcg();
 0) + 14.041 us   |                        }
 0)   0.144 us    |                        __tlb_remove_page_size();
 0)   0.146 us    |                        _vm_normal_page();
 0)   0.145 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.146 us    |                          lock_page_memcg();
 0)   0.145 us    |                          PageHuge();
 0)   0.146 us    |                          unlock_page_memcg();
 0)   0.999 us    |                        }
 0)   0.145 us    |                        __tlb_remove_page_size();
 0)   0.146 us    |                        _vm_normal_page();
 0)   0.145 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.145 us    |                          lock_page_memcg();
 0)   0.145 us    |                          PageHuge();
 0)   0.145 us    |                          unlock_page_memcg();
 0)   0.994 us    |                        }
 0)   0.146 us    |                        __tlb_remove_page_size();
 0)   0.146 us    |                        _vm_normal_page();
 0)   0.145 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.146 us    |                          lock_page_memcg();
 0)   0.146 us    |                          PageHuge();
 0)   0.145 us    |                          unlock_page_memcg();
 0)   0.994 us    |                        }
 0)   0.145 us    |                        __tlb_remove_page_size();
 0)   0.145 us    |                        _vm_normal_page();
 0)   0.146 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.145 us    |                          lock_page_memcg();
 0)   0.144 us    |                          PageHuge();
 0)   0.145 us    |                          unlock_page_memcg();
 0)   0.995 us    |                        }
 0)   0.146 us    |                        __tlb_remove_page_size();
 0)   0.146 us    |                        _vm_normal_page();
 0)   0.147 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.146 us    |                          lock_page_memcg();
 0)   0.144 us    |                          PageHuge();
 0)   0.146 us    |                          unlock_page_memcg();
 0)   0.994 us    |                        }
 0)   0.144 us    |                        __tlb_remove_page_size();
 0)   0.147 us    |                        _vm_normal_page();
 0)   0.146 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.146 us    |                          lock_page_memcg();
 0)   0.144 us    |                          PageHuge();
 0)   0.143 us    |                          unlock_page_memcg();
 0)   1.175 us    |                        }
 0)   0.143 us    |                        __tlb_remove_page_size();
 0)   0.144 us    |                        _vm_normal_page();
 0)   0.144 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.146 us    |                          lock_page_memcg();
 0)   0.144 us    |                          PageHuge();
 0)   0.143 us    |                          unlock_page_memcg();
 0)   0.987 us    |                        }
 0)   0.144 us    |                        __tlb_remove_page_size();
 0)   0.144 us    |                        _vm_normal_page();
 0)   0.146 us    |                        mark_page_accessed();
 0)               |                        page_remove_rmap() {
 0)   0.144 us    |                          lock_page_memcg();
 0)   0.143 us    |                          PageHuge();
