CPU:0 [LOST 34738 EVENTS]
 0)   0.134 us    |                userfaultfd_unmap_prep();
 0)               |                __vma_rb_erase() {
 0)   0.147 us    |                  vma_compute_subtree_gap();
 0)   0.432 us    |                }
 0)   0.145 us    |                vma_compute_subtree_gap();
 0)   0.135 us    |                vma_compute_subtree_gap();
 0)               |                unmap_region() {
 0)               |                  lru_add_drain() {
 0)               |                    lru_add_drain_cpu() {
 0)               |                      pagevec_lru_move_fn() {
 0)   0.137 us    |                        _raw_spin_lock_irqsave();
 0)   0.138 us    |                        mem_cgroup_page_lruvec();
 0)               |                        __pagevec_lru_add_fn() {
 0)               |                          page_evictable() {
 0)   0.137 us    |                            page_mapping();
 0)   0.400 us    |                          }
 0)   0.134 us    |                          __mod_node_page_state();
 0)   0.147 us    |                          __mod_zone_page_state();
 0)   0.136 us    |                          mem_cgroup_update_lru_size();
 0)   1.482 us    |                        }
 0)   0.141 us    |                        _raw_spin_unlock_irqrestore();
 0)               |                        release_pages() {
 0)   0.145 us    |                          mem_cgroup_uncharge_list();
 0)   0.157 us    |                          free_unref_page_list();
 0)   0.716 us    |                        }
 0)   3.407 us    |                      }
 0)   3.685 us    |                    }
 0)   3.947 us    |                  }
 0)   0.137 us    |                  tlb_gather_mmu();
 0)               |                  unmap_vmas() {
 0)               |                    unmap_single_vma() {
 0)   0.134 us    |                      uprobe_munmap();
 0)               |                      unmap_page_range() {
 0)   0.135 us    |                        _raw_spin_lock();
 0)   0.134 us    |                        flush_tlb_batched_pending();
 0)   0.149 us    |                        sync_mm_rss();
 0)               |                        _cond_resched() {
 0)   0.135 us    |                          rcu_all_qs();
 0)   0.397 us    |                        }
 0)               |                        _cond_resched() {
 0)   0.133 us    |                          rcu_all_qs();
 0)   0.396 us    |                        }
 0)   2.044 us    |                      }
 0)   2.569 us    |                    }
 0)   2.840 us    |                  }
 0)               |                  free_pgtables() {
 0)   0.137 us    |                    unlink_anon_vmas();
 0)               |                    unlink_file_vma() {
 0)               |                      down_write() {
 0)               |                        _cond_resched() {
 0)   0.135 us    |                          rcu_all_qs();
 0)   0.395 us    |                        }
 0)   0.660 us    |                      } /* down_write */
 0)               |                      __remove_shared_vm_struct() {
 0)   0.241 us    |                        vma_interval_tree_remove();
 0)   0.511 us    |                      }
 0)   0.137 us    |                      up_write();
 0)   2.197 us    |                    }
 0)   0.147 us    |                    free_pgd_range();
 0)   3.013 us    |                  }
 0)               |                  tlb_finish_mmu() {
 0)               |                    arch_tlb_finish_mmu() {
 0)               |                      tlb_flush_mmu() {
 0)               |                        tlb_flush_mmu_free() {
 0)   0.135 us    |                          tlb_table_flush();
 0)   0.399 us    |                        }
 0)   0.665 us    |                      }
 0)   0.927 us    |                    }
 0)   1.193 us    |                  }
 0) + 11.910 us   |                }
 0)               |                remove_vma() {
 0)               |                  _cond_resched() {
 0)   0.134 us    |                    rcu_all_qs();
 0)   0.396 us    |                  }
 0)   0.145 us    |                  fput();
 0)               |                  vm_area_free() {
 0)   0.142 us    |                    kmem_cache_free();
 0)   0.422 us    |                  }
 0)   1.496 us    |                }
 0) + 16.870 us   |              }
 0)               |              security_vm_enough_memory_mm() {
 0)               |                cap_vm_enough_memory() {
 0)   0.133 us    |                  cap_capable();
 0)   0.400 us    |                }
 0)   0.142 us    |                __vm_enough_memory();
 0)   0.953 us    |              }
 0)   0.159 us    |              vma_merge();
 0)               |              vm_area_alloc() {
 0)               |                kmem_cache_alloc() {
 0)               |                  _cond_resched() {
 0)   0.133 us    |                    rcu_all_qs();
 0)   0.392 us    |                  }
 0)   0.133 us    |                  should_failslab();
 0)   0.928 us    |                }
 0)   1.207 us    |              }
 0)               |              vma_link() {
 0)   0.135 us    |                __vma_link_list();
 0)               |                __vma_link_rb() {
 0)   0.140 us    |                  vma_compute_subtree_gap();
 0)   0.140 us    |                  vma_compute_subtree_gap();
 0)   0.135 us    |                  vma_compute_subtree_gap();
 0)               |                  vma_gap_callbacks_rotate() {
 0)   0.146 us    |                    vma_compute_subtree_gap();
 0)   0.406 us    |                  }
 0)               |                  vma_gap_callbacks_rotate() {
 0)   0.138 us    |                    vma_compute_subtree_gap();
 0)   0.403 us    |                  }
 0)   2.069 us    |                }
 0)   0.138 us    |                __vma_link_file();
 0)   2.872 us    |              }
 0)               |              vma_set_page_prot() {
 0)   0.134 us    |                vma_wants_writenotify();
 0)   0.398 us    |              }
 0) + 23.722 us   |            }
 0) + 25.376 us   |          }
 0)   0.137 us    |          up_write();
 0)   0.139 us    |          userfaultfd_unmap_complete();
 0) + 28.186 us   |        }
 0) + 28.463 us   |      }
 0) + 28.733 us   |    }
 0) + 29.015 us   |  }
 0)               |  __do_page_fault() {
 0)   0.136 us    |    down_read_trylock();
 0)               |    _cond_resched() {
 0)   0.134 us    |      rcu_all_qs();
 0)   0.395 us    |    }
 0)               |    find_vma() {
 0)   0.135 us    |      vmacache_find();
 0)   0.132 us    |      vmacache_update();
 0)   0.666 us    |    }
 0)               |    handle_mm_fault() {
 0)   0.133 us    |      mem_cgroup_from_task();
 0)               |      __handle_mm_fault() {
 0)   0.138 us    |        pmd_devmap_trans_unstable();
 0)               |        filemap_map_pages() {
 0)               |          alloc_set_pte() {
 0)   0.134 us    |            pmd_devmap_trans_unstable();
 0)   0.132 us    |            _raw_spin_lock();
 0)               |            page_add_file_rmap() {
 0)   0.135 us    |              lock_page_memcg();
 0)   0.130 us    |              __mod_node_page_state();
 0)   0.133 us    |              unlock_page_memcg();
 0)   0.939 us    |            }
 0)   1.901 us    |          }
 0)   0.137 us    |          unlock_page();
 0)               |          alloc_set_pte() {
 0)               |            page_add_file_rmap() {
 0)   0.138 us    |              lock_page_memcg();
 0)   0.136 us    |              __mod_node_page_state();
 0)   0.136 us    |              unlock_page_memcg();
 0)   0.937 us    |            }
 0)   1.211 us    |          }
 0)   0.135 us    |          unlock_page();
 0)               |          alloc_set_pte() {
 0)               |            page_add_file_rmap() {
 0)   0.137 us    |              lock_page_memcg();
 0)   0.136 us    |              __mod_node_page_state();
 0)   0.134 us    |              unlock_page_memcg();
 0)   0.931 us    |            }
 0)   1.197 us    |          }
 0)   0.136 us    |          unlock_page();
 0)               |          alloc_set_pte() {
 0)               |            page_add_file_rmap() {
 0)   0.135 us    |              lock_page_memcg();
 0)   0.136 us    |              __mod_node_page_state();
 0)   0.135 us    |              unlock_page_memcg();
 0)   0.928 us    |            }
 0)   1.195 us    |          }
 0)   0.135 us    |          unlock_page();
 0)               |          alloc_set_pte() {
 0)               |            page_add_file_rmap() {
